,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
0,2015_16,Alabama A & M University,Normal,AL,Bachelor's,NO,65.38,850.0,427.0,420.0,18.0,4348.0,3.36,92.16,0.6,0.18,20809.0,9366.0,17136.0,0.31
1,2015_16,University of Alabama at Birmingham,Birmingham,AL,Bachelor's,NO,60.43,1147.0,575.0,594.0,25.0,11269.0,58.63,25.41,3.17,5.95,22232.0,7766.0,17654.0,0.55
2,2015_16,Amridge University,Montgomery,AL,Bachelor's,NO,,,,,,308.0,21.1,34.09,1.95,0.0,12133.0,6900.0,6900.0,0.4
3,2015_16,University of Alabama in Huntsville,Huntsville,AL,Bachelor's,NO,81.2,1221.0,585.0,615.0,27.0,5829.0,70.24,12.3,4.17,3.81,20999.0,9128.0,20622.0,0.49
4,2015_16,Alabama State University,Montgomery,AL,Bachelor's,NO,46.39,844.0,410.0,410.0,18.0,4740.0,1.65,92.51,1.16,0.32,18100.0,8720.0,15656.0,0.28
5,2015_16,The University of Alabama,Tuscaloosa,AL,Bachelor's,NO,53.59,1181.0,545.0,550.0,27.0,31005.0,78.07,10.92,3.99,1.13,27205.0,10170.0,25950.0,0.67
6,2015_16,Central Alabama Community College,Alexander City,AL,Associate's,NO,,,,,,1546.0,71.41,26.0,1.23,0.45,11475.0,4320.0,7770.0,
7,2015_16,Athens State University,Athens,AL,Bachelor's,NO,,,,,,2904.0,78.17,11.85,1.89,0.62,,,,
8,2015_16,Auburn University at Montgomery,Montgomery,AL,Bachelor's,NO,78.71,990.0,485.0,505.0,21.0,4142.0,53.55,35.1,0.7,2.41,18665.0,9350.0,20210.0,0.22
9,2015_16,Auburn University,Auburn,AL,Bachelor's,NO,77.66,1218.0,580.0,595.0,27.0,21551.0,84.2,6.71,3.23,2.5,29164.0,10424.0,28040.0,0.73
10,2015_16,Birmingham-Southern College,Birmingham,AL,Bachelor's,NO,53.06,1167.0,535.0,555.0,26.0,1346.0,79.12,11.37,2.08,5.35,46730.0,33128.0,33128.0,0.61
11,2015_16,Chattahoochee Valley Community College,Phenix City,AL,Associate's,NO,,,,,,1566.0,46.62,43.93,4.53,1.09,6920.0,4380.0,7830.0,
12,2015_16,Concordia College Alabama,Selma,AL,Associate's,NO,40.34,,,,,379.0,3.17,90.77,3.17,0.26,27036.0,10320.0,10320.0,0.21
13,2015_16,South University-Montgomery,Montgomery,AL,Bachelor's,NO,,,,,,460.0,32.83,59.13,2.17,1.52,27628.0,16761.0,16761.0,0.07
14,2015_16,Enterprise State Community College,Enterprise,AL,Associate's,NO,,,,,,1528.0,62.96,24.35,5.82,2.16,9345.0,4320.0,7770.0,
15,2015_16,Coastal Alabama Community College,Bay Minette,AL,Associate's,NO,,,,,,4372.0,69.21,22.46,3.41,0.89,11578.0,4320.0,7770.0,
16,2015_16,Faulkner University,Montgomery,AL,Bachelor's,NO,57.3,985.0,475.0,475.0,21.0,2282.0,39.96,50.79,2.41,0.26,30539.0,19280.0,19280.0,0.21
17,2015_16,Gadsden State Community College,Gadsden,AL,Certificate,NO,,,,,,4613.0,69.78,19.68,3.08,0.46,9607.0,3216.0,5976.0,
18,2015_16,New Beginning College of Cosmetology,Albertville,AL,Certificate,NO,,,,,,91.0,87.91,2.2,9.89,0.0,,,,
19,2015_16,George C Wallace Community College-Dothan,Dothan,AL,Associate's,NO,,,,,,4173.0,63.48,30.94,2.68,0.65,8899.0,4260.0,7710.0,
20,2015_16,George C Wallace State Community College-Hanceville,Hanceville,AL,Associate's,NO,,,,,,4821.0,84.86,6.31,3.8,0.73,11483.0,4320.0,7770.0,
21,2015_16,George C Wallace State Community College-Selma,Selma,AL,Associate's,NO,,,,,,1383.0,19.02,76.28,0.72,0.29,14195.0,4020.0,7470.0,
22,2015_16,Herzing University-Birmingham,Birmingham,AL,Certificate,NO,95.41,,,,,360.0,37.22,50.83,3.33,0.0,26546.0,13090.0,13090.0,0.42
23,2015_16,Huntingdon College,Montgomery,AL,Bachelor's,NO,57.69,992.0,495.0,509.0,21.0,1160.0,63.1,21.64,3.45,0.6,33434.0,25050.0,25050.0,0.41
24,2015_16,Heritage Christian University,Florence,AL,Bachelor's,NO,70.0,848.0,520.0,505.0,16.0,58.0,75.86,15.52,1.72,0.0,19530.0,9792.0,9792.0,0.0
25,2015_16,J. F. Drake State Community and Technical College,Huntsville,AL,Associate's,NO,,,,,,820.0,36.71,55.61,1.95,0.73,12168.0,4290.0,7740.0,
26,2015_16,J F Ingram State Technical College,Deatsville,AL,Certificate,NO,,,,,,422.0,41.23,56.4,1.42,0.47,,4824.0,4824.0,
27,2015_16,Jacksonville State University,Jacksonville,AL,Bachelor's,NO,66.65,1062.0,500.0,495.0,23.0,6625.0,69.81,22.14,1.24,0.59,20030.0,7500.0,14700.0,0.31
28,2015_16,Jefferson Davis Community College,Brewton,AL,Associate's,NO,,,,,,1036.0,56.47,30.98,0.68,2.03,9175.0,4028.0,7478.0,
29,2015_16,Jefferson State Community College,Birmingham,AL,Associate's,NO,,,,,,7381.0,67.08,21.87,3.77,1.91,13311.0,4380.0,7830.0,
30,2015_16,John C Calhoun State Community College,Tanner,AL,Associate's,NO,,,,,,8547.0,65.95,18.64,4.61,2.96,9835.0,4320.0,7770.0,
31,2015_16,Judson College,Marion,AL,Bachelor's,NO,62.92,1031.0,520.0,530.0,22.0,373.0,78.02,15.55,0.8,0.54,29742.0,16868.0,16868.0,0.41
32,2015_16,Lawson State Community College,Birmingham,AL,Certificate,NO,,,,,,3003.0,15.32,81.49,1.1,0.67,13595.0,4320.0,7770.0,
33,2015_16,University of West Alabama,Livingston,AL,Bachelor's,NO,73.47,930.0,480.0,460.0,20.0,1913.0,45.11,40.04,2.25,0.26,17848.0,8734.0,15878.0,0.29
34,2015_16,Lurleen B Wallace Community College,Andalusia,AL,Associate's,NO,,,,,,1412.0,69.9,26.7,1.13,0.35,12603.0,4320.0,7770.0,
35,2015_16,Marion Military Institute,Marion,AL,Associate's,NO,59.18,1061.0,530.0,550.0,23.0,450.0,60.67,20.89,9.11,2.22,16328.0,8778.0,14778.0,
36,2015_16,Miles College,Fairfield,AL,Bachelor's,NO,,,,,,1869.0,1.61,96.74,0.75,0.05,22168.0,11604.0,11604.0,0.2
37,2015_16,University of Mobile,Mobile,AL,Bachelor's,NO,60.51,1025.0,485.0,500.0,22.0,1437.0,61.59,22.96,1.74,0.7,32349.0,20470.0,20470.0,0.45
38,2015_16,University of Montevallo,Montevallo,AL,Bachelor's,NO,70.01,1069.0,525.0,528.0,23.0,2553.0,71.64,14.92,3.72,0.78,22840.0,11410.0,22780.0,0.45
39,2015_16,Northwest-Shoals Community College,Muscle Shoals,AL,Associate's,NO,,,,,,3047.0,77.62,13.39,4.1,0.36,11060.0,4291.0,7741.0,
40,2015_16,University of North Alabama,Florence,AL,Bachelor's,NO,58.0,1027.0,479.0,473.0,22.0,5698.0,71.02,14.16,2.81,0.42,16135.0,7774.0,13870.0,0.38
41,2015_16,Northeast Alabama Community College,Rainsville,AL,Associate's,NO,,,,,,2050.0,84.0,2.24,8.98,0.73,8230.0,4320.0,7770.0,
42,2015_16,Oakwood University,Huntsville,AL,Bachelor's,NO,47.49,923.0,475.0,440.0,20.0,1687.0,0.47,84.35,3.08,0.24,35546.0,16720.0,16720.0,0.42
43,2015_16,Alabama Southern Community College,Monroeville,AL,Associate's,NO,,,,,,1151.0,53.43,42.4,0.96,0.17,10823.0,4320.0,7770.0,
44,2015_16,Prince Institute-Southeast,Elmhurst,IL,Associate's,NO,,,,,,25.0,92.0,0.0,8.0,0.0,,10485.0,10485.0,
45,2015_16,Reid State Technical College,Evergreen,AL,Certificate,NO,,,,,,422.0,43.36,52.84,0.47,0.24,9233.0,4380.0,7830.0,
46,2015_16,Bishop State Community College,Mobile,AL,Certificate,NO,,,,,,2701.0,24.69,65.83,2.11,1.85,10193.0,4320.0,7770.0,
47,2015_16,Samford University,Birmingham,AL,Bachelor's,NO,93.3,1162.0,555.0,550.0,26.0,3145.0,81.43,6.9,5.21,1.08,42270.0,28370.0,28370.0,0.74
48,2015_16,Selma University,Selma,AL,Bachelor's,NO,,,,,,312.0,5.13,94.23,0.0,0.0,15055.0,6705.0,6705.0,1.0
49,2015_16,Shelton State Community College,Tuscaloosa,AL,Associate's,NO,,,,,,4478.0,56.83,35.22,0.25,1.14,13901.0,3933.0,7383.0,
50,2015_16,Snead State Community College,Boaz,AL,Associate's,NO,,,,,,2178.0,76.91,7.35,9.27,0.92,10771.0,4380.0,7830.0,
51,2015_16,University of South Alabama,Mobile,AL,Bachelor's,NO,78.16,1045.0,495.0,485.0,23.0,11379.0,58.96,24.32,2.79,3.24,19654.0,7332.0,14364.0,0.36
52,2015_16,Spring Hill College,Mobile,AL,Bachelor's,NO,41.32,1120.0,548.0,548.0,25.0,1347.0,68.52,13.14,3.93,1.11,45489.0,34092.0,34092.0,0.53
53,2015_16,Southeastern Bible College,Birmingham,AL,Bachelor's,NO,100.0,1045.0,650.0,535.0,22.0,151.0,58.28,35.76,2.65,0.0,18988.0,12600.0,12600.0,0.25
54,2015_16,Stillman College,Tuscaloosa,AL,Bachelor's,NO,56.59,831.0,415.0,385.0,18.0,843.0,5.81,91.22,1.3,0.0,26466.0,10418.0,10418.0,0.23
55,2015_16,Talladega College,Talladega,AL,Bachelor's,NO,,,,,,919.0,2.83,88.68,4.68,0.22,21476.0,12510.0,12510.0,0.37
56,2015_16,H Councill Trenholm State Community College,Montgomery,AL,Certificate,NO,,,,,,1282.0,38.77,58.97,0.55,1.09,11168.0,4074.0,7524.0,
57,2015_16,Troy University,Troy,AL,Bachelor's,NO,91.87,1046.0,481.0,490.0,23.0,14065.0,53.45,30.92,3.57,0.82,17898.0,7924.0,14812.0,0.33
58,2015_16,Tuskegee University,Tuskegee,AL,Bachelor's,NO,52.96,955.0,465.0,465.0,21.0,2486.0,0.44,89.86,0.2,0.72,34354.0,20015.0,20015.0,0.45
59,2015_16,United States Sports Academy,Daphne,AL,Bachelor's,NO,,,,,,104.0,44.23,17.31,12.5,0.96,,,,
60,2015_16,Bevill State Community College,Jasper,AL,Associate's,NO,,,,,,3075.0,80.78,13.98,2.63,0.42,13058.0,4350.0,7800.0,
61,2015_16,University of Alaska Anchorage,Anchorage,AK,Bachelor's,NO,70.6,,,,,12348.0,56.56,3.6,8.16,8.42,14476.0,5545.0,17177.0,0.24
62,2015_16,Alaska Bible College,Palmer,AK,Certificate,NO,,,,,,28.0,75.0,3.57,7.14,0.0,17404.0,9300.0,9300.0,
63,2015_16,University of Alaska Fairbanks,Fairbanks,AK,Bachelor's,NO,73.1,1058.0,545.0,545.0,22.0,5432.0,42.08,2.08,5.82,1.36,16025.0,5674.0,17303.0,0.28
64,2015_16,University of Alaska Southeast,Juneau,AK,Bachelor's,NO,48.91,,,,,1372.0,47.38,1.09,6.78,3.06,18474.0,6132.0,17306.0,0.23
65,2015_16,Alaska Pacific University,Anchorage,AK,Bachelor's,NO,38.91,985.0,493.0,480.0,22.0,260.0,55.0,3.85,2.31,2.31,31435.0,19610.0,19610.0,0.52
66,2015_16,Alaska Vocational Technical Center,Seward,AK,Certificate,NO,,,,,,970.0,52.58,1.13,4.23,1.86,,,,
67,2015_16,Charter College,Vancouver,WA,Certificate,NO,,,,,,1910.0,43.3,5.29,30.21,4.87,30017.0,20137.0,20137.0,0.46
68,2015_16,Alaska Career College,Anchorage,AK,Certificate,NO,,,,,,378.0,37.57,8.99,10.85,20.9,,,,
69,2015_16,Empire Beauty School-Tucson,Tucson,AZ,Certificate,NO,,,,,,115.0,26.09,9.57,53.04,1.74,,,,
70,2015_16,Thunderbird School of Global Management,Glendale,AZ,Certificate,NO,,,,,,,,,,,,,,
71,2015_16,American Indian College Inc,Phoenix,AZ,Associate's,NO,,,,,,96.0,4.17,4.17,22.92,3.13,22928.0,11700.0,11700.0,0.07
72,2015_16,American Institute of Trucking,Phoenix,AZ,Certificate,NO,,,,,,324.0,39.51,28.09,20.06,1.85,,,,
73,2015_16,Carrington College-Phoenix North,Phoenix,AZ,Certificate,NO,64.3,,,,,676.0,21.3,3.99,61.39,1.48,,,,
74,2015_16,Carrington College-Mesa,Mesa,AZ,Certificate,NO,56.35,,,,,633.0,38.55,6.0,35.07,1.58,,,,
75,2015_16,Carrington College-Tucson,Tucson,AZ,Certificate,NO,78.57,,,,,357.0,19.33,3.64,68.63,0.56,,,,
76,2015_16,CollegeAmerica-Flagstaff,Flagstaff,AZ,Associate's,NO,,,,,,137.0,21.9,0.73,9.49,0.0,30875.0,16968.0,16968.0,0.32
77,2015_16,Arizona Academy of Beauty-East,Tucson,AZ,Certificate,NO,,,,,,33.0,36.36,21.21,33.33,3.03,,,,
78,2015_16,Platt College-Arizona Automotive Institute Arizona,Glendale,AZ,Certificate,NO,,,,,,754.0,38.86,7.96,35.01,1.19,,,,
79,2015_16,Brookline College-Phoenix,Phoenix,AZ,Certificate,NO,,,,,,1240.0,39.03,17.18,28.23,3.79,,,,0.39
80,2015_16,Arizona State University Campus Immersion,Tempe,AZ,Bachelor's,NO,82.91,1158.0,570.0,580.0,26.0,41222.0,52.3,3.82,18.91,6.93,23440.0,10158.0,25458.0,0.66
81,2015_16,Arizona Western College,Yuma,AZ,Certificate,NO,,,,,,6608.0,15.51,2.39,72.19,0.71,14398.0,2540.0,9530.0,
82,2015_16,University of Arizona,Tucson,AZ,Bachelor's,NO,76.43,,,,,32964.0,52.27,3.8,25.25,5.66,23996.0,11403.0,32630.0,0.61
83,2015_16,Southwest University of Visual Arts-Tucson,Tucson,AZ,Bachelor's,NO,,,,,,131.0,43.51,6.11,35.88,0.0,38376.0,23069.0,23069.0,0.85
84,2015_16,Central Arizona College,Coolidge,AZ,Associate's,NO,,,,,,5134.0,42.87,7.01,29.08,2.14,9598.0,2460.0,10740.0,
85,2015_16,Brown Mackie College-Tucson,Tucson,AZ,Associate's,NO,,,,,,450.0,31.78,10.0,47.11,1.56,24489.0,13788.0,13788.0,0.36
86,2015_16,Charles of Italy Beauty College,Lake Havasu City,AZ,Certificate,NO,,,,,,63.0,71.43,1.59,20.63,0.0,,,,
87,2015_16,Cochise County Community College District,Sierra Vista,AZ,Associate's,NO,,,,,,3949.0,38.31,5.72,47.56,1.8,9378.0,1848.0,6000.0,
88,2015_16,Empire Beauty School-Flagstaff,Flagstaff,AZ,Certificate,NO,,,,,,44.0,50.0,0.0,25.0,0.0,,,,
89,2015_16,Empire Beauty School-Chandler,Chandler,AZ,Certificate,NO,,,,,,66.0,37.88,18.18,30.3,1.52,,,,
90,2015_16,Cortiva Institute-Tucson,Tucson,AZ,Certificate,NO,,,,,,133.0,45.86,5.26,39.85,0.0,,,,
91,2015_16,Avalon School of Cosmetology-Mesa,Mesa,AZ,Certificate,NO,,,,,,333.0,47.45,10.81,30.93,2.7,,,,
92,2015_16,Eastern Arizona College,Thatcher,AZ,Certificate,NO,,,,,,4526.0,59.06,4.26,20.9,1.08,12399.0,2080.0,9580.0,
93,2015_16,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,Bachelor's,NO,79.14,,,,,2193.0,59.1,2.1,4.1,5.06,47148.0,33144.0,33144.0,0.59
94,2015_16,The School of Architecture,Paradise Valley,AZ,Graduate,NO,,,,,,,,,,,,,,
95,2015_16,Glendale Community College,Glendale,AZ,Certificate,NO,,,,,,15616.0,42.55,7.01,36.48,4.31,11530.0,2046.0,7830.0,
96,2015_16,Grand Canyon University,Phoenix,AZ,Bachelor's,NO,43.2,,,,,42444.0,48.36,17.81,18.9,3.76,31131.0,17050.0,17050.0,0.34
97,2015_16,Olympian Academy of Cosmetology,Tempe,AZ,Certificate,NO,,,,,,136.0,26.47,21.32,37.5,1.47,,,,
98,2015_16,GateWay Community College,Phoenix,AZ,Certificate,NO,,,,,,5019.0,34.73,11.52,36.54,3.69,12430.0,2046.0,7830.0,
99,2015_16,Mesa Community College,Mesa,AZ,Certificate,NO,,,,,,17717.0,48.52,6.31,24.87,3.92,12357.0,2046.0,7830.0,
