,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
0,2019_20,Alabama A & M University,Normal,AL,Bachelor's,NO,91.75,939.0,470.0,455.0,17.0,5271.0,1.4,90.72,0.91,0.19,23053.0,10024.0,18634.0,0.3
1,2019_20,University of Alabama at Birmingham,Birmingham,AL,Bachelor's,NO,73.66,1234.0,620.0,608.0,26.0,13328.0,55.86,24.14,5.65,6.78,24495.0,8568.0,20400.0,0.63
2,2019_20,Amridge University,Montgomery,AL,Associate's,NO,,,,,,365.0,18.63,72.88,1.64,0.27,14800.0,6950.0,6950.0,0.33
3,2019_20,University of Alabama in Huntsville,Huntsville,AL,Bachelor's,NO,82.57,1319.0,669.0,695.0,28.0,7785.0,71.61,8.79,5.66,3.47,23917.0,11122.0,23518.0,0.58
4,2019_20,Alabama State University,Montgomery,AL,Bachelor's,NO,96.9,946.0,480.0,470.0,17.0,3750.0,1.63,92.75,0.99,0.37,21866.0,11068.0,19396.0,0.33
5,2019_20,The University of Alabama,Tuscaloosa,AL,Bachelor's,NO,82.68,1261.0,605.0,605.0,27.0,31900.0,76.83,10.08,5.05,1.19,29872.0,10780.0,30250.0,0.71
6,2019_20,Central Alabama Community College,Alexander City,AL,Associate's,NO,,,,,,1201.0,70.94,23.23,2.41,0.92,10493.0,4870.0,8800.0,
7,2019_20,Athens State University,Athens,AL,Bachelor's,NO,,,,,,2677.0,76.43,12.81,3.51,0.75,,,,
8,2019_20,Auburn University at Montgomery,Montgomery,AL,Bachelor's,YES,90.44,1082.0,520.0,515.0,21.0,4407.0,44.18,41.87,1.2,2.02,19849.0,8620.0,18292.0,0.34
9,2019_20,Auburn University,Auburn,AL,Bachelor's,NO,80.67,1300.0,615.0,620.0,28.0,24209.0,80.03,5.04,3.45,2.47,31590.0,11492.0,31124.0,0.79
10,2019_20,Birmingham-Southern College,Birmingham,AL,Bachelor's,NO,53.81,1230.0,615.0,595.0,26.0,1205.0,78.67,13.86,2.66,2.16,32095.0,18238.0,18238.0,0.69
11,2019_20,Chattahoochee Valley Community College,Phenix City,AL,Associate's,NO,,,,,,1394.0,43.04,43.62,6.38,0.79,7338.0,4860.0,8790.0,
12,2019_20,South University-Montgomery,Montgomery,AL,Bachelor's,NO,,,,,,251.0,31.08,65.74,0.4,0.8,28258.0,17014.0,17014.0,0.1
13,2019_20,Enterprise State Community College,Enterprise,AL,Certificate,NO,,,,,,1332.0,61.49,24.55,7.06,1.43,9393.0,4800.0,8730.0,
14,2019_20,Coastal Alabama Community College,Bay Minette,AL,Associate's,NO,,,,,,5508.0,66.41,23.75,3.3,1.09,15251.0,4800.0,8730.0,
15,2019_20,Faulkner University,Montgomery,AL,Bachelor's,NO,78.33,1066.0,545.0,535.0,21.0,1928.0,45.44,44.5,2.75,0.52,34317.0,22310.0,22310.0,0.33
16,2019_20,Gadsden State Community College,Gadsden,AL,Associate's,NO,,,,,,3968.0,66.83,17.79,5.32,0.55,10346.0,3888.0,7032.0,
17,2019_20,New Beginning College of Cosmetology,Albertville,AL,Certificate,NO,,,,,,83.0,78.31,1.2,20.48,0.0,,,,
18,2019_20,George C Wallace Community College-Dothan,Dothan,AL,Certificate,NO,,,,,,3649.0,60.37,30.53,4.8,0.96,9863.0,4740.0,8670.0,
19,2019_20,George C Wallace State Community College-Hanceville,Hanceville,AL,Certificate,NO,,,,,,4429.0,80.38,6.21,6.19,2.35,12144.0,4800.0,8730.0,
20,2019_20,George C Wallace State Community College-Selma,Selma,AL,Associate's,YES,,,,,,1034.0,16.44,78.05,0.58,1.55,10657.0,4500.0,8430.0,
21,2019_20,Herzing University-Birmingham,Birmingham,AL,Certificate,NO,78.26,,,,,565.0,31.68,60.0,2.12,0.35,30119.0,14200.0,14200.0,0.28
22,2019_20,Huntingdon College,Montgomery,AL,Bachelor's,NO,59.29,1076.0,563.0,545.0,21.0,1007.0,68.32,18.97,4.97,0.7,36828.0,27400.0,27400.0,0.49
