,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
0,2016_17,Alabama A & M University,Normal,AL,Bachelor's,NO,87.38,849.0,425.0,420.0,18.0,4616.0,2.56,91.29,0.76,0.19,22667.0,9366.0,17496.0,0.27
1,2016_17,University of Alabama at Birmingham,Birmingham,AL,Bachelor's,NO,58.14,1125.0,560.0,575.0,25.0,12047.0,57.86,26.26,3.09,5.98,22684.0,8040.0,18368.0,0.53
2,2016_17,Amridge University,Montgomery,AL,Bachelor's,NO,,,,,,293.0,15.7,23.55,0.68,0.0,13380.0,7180.0,7180.0,0.25
3,2016_17,University of Alabama in Huntsville,Huntsville,AL,Bachelor's,NO,76.28,1257.0,590.0,610.0,28.0,6346.0,71.48,11.31,4.11,4.14,22059.0,9842.0,20612.0,0.49
4,2016_17,Alabama State University,Montgomery,AL,Bachelor's,NO,45.9,825.0,415.0,410.0,17.0,4704.0,1.38,93.37,1.11,0.28,19242.0,9220.0,16156.0,0.22
5,2016_17,The University of Alabama,Tuscaloosa,AL,Bachelor's,NO,52.59,1202.0,550.0,555.0,27.0,31663.0,78.41,10.37,4.37,1.18,28422.0,10470.0,26950.0,0.69
6,2016_17,Central Alabama Community College,Alexander City,AL,Associate's,NO,,,,,,1492.0,68.77,28.02,1.27,0.2,13868.0,4380.0,7890.0,
7,2016_17,Athens State University,Athens,AL,Bachelor's,NO,,,,,,2888.0,77.84,12.5,2.15,0.76,,,,
8,2016_17,Auburn University at Montgomery,Montgomery,AL,Bachelor's,NO,76.59,1009.0,465.0,470.0,22.0,4171.0,51.26,36.27,1.41,2.47,19255.0,9640.0,20710.0,0.23
9,2016_17,Auburn University,Auburn,AL,Bachelor's,NO,80.54,1217.0,575.0,585.0,27.0,22095.0,82.85,6.73,3.35,2.52,29794.0,10696.0,28840.0,0.75
10,2016_17,Birmingham-Southern College,Birmingham,AL,Bachelor's,NO,48.39,1150.0,555.0,530.0,26.0,1289.0,79.21,11.71,2.17,4.89,48510.0,34448.0,34448.0,0.68
11,2016_17,Chattahoochee Valley Community College,Phenix City,AL,Associate's,NO,,,,,,1424.0,48.31,40.17,5.9,0.91,6980.0,4254.0,7764.0,
12,2016_17,Concordia College Alabama,Selma,AL,Bachelor's,NO,23.63,,,,,340.0,4.41,92.65,0.29,0.0,27520.0,10320.0,10320.0,0.11
13,2016_17,South University-Montgomery,Montgomery,AL,Bachelor's,NO,,,,,,394.0,29.7,64.47,2.03,1.02,26892.0,17306.0,17306.0,0.08
14,2016_17,Enterprise State Community College,Enterprise,AL,Associate's,NO,,,,,,1357.0,63.15,24.32,6.56,1.84,8980.0,4380.0,7890.0,
15,2016_17,Coastal Alabama Community College,Bay Minette,AL,Associate's,NO,,,,,,4189.0,69.54,21.48,3.08,1.38,12260.0,4380.0,7890.0,
16,2016_17,Faulkner University,Montgomery,AL,Bachelor's,NO,45.38,972.0,500.0,500.0,21.0,2297.0,41.01,50.37,2.22,0.44,30557.0,20130.0,20130.0,0.33
17,2016_17,Gadsden State Community College,Gadsden,AL,Certificate,NO,,,,,,4540.0,69.78,20.35,3.28,0.62,9714.0,3264.0,6072.0,
18,2016_17,New Beginning College of Cosmetology,Albertville,AL,Certificate,NO,,,,,,82.0,87.8,1.22,10.98,0.0,,,,
19,2016_17,George C Wallace Community College-Dothan,Dothan,AL,Associate's,NO,,,,,,3904.0,63.6,29.92,3.15,0.69,9322.0,4320.0,7830.0,
20,2016_17,George C Wallace State Community College-Hanceville,Hanceville,AL,Associate's,NO,,,,,,4857.0,84.43,6.22,3.83,0.66,10945.0,4380.0,7890.0,
21,2016_17,George C Wallace State Community College-Selma,Selma,AL,Associate's,NO,,,,,,1397.0,21.47,74.02,0.72,0.21,13819.0,4080.0,7590.0,
22,2016_17,Herzing University-Birmingham,Birmingham,AL,Certificate,NO,97.47,,,,,481.0,34.3,51.56,1.25,0.21,25945.0,13390.0,13390.0,0.07
23,2016_17,Huntingdon College,Montgomery,AL,Bachelor's,NO,56.76,1001.0,473.0,475.0,22.0,1140.0,64.21,21.14,3.95,0.35,34207.0,25800.0,25800.0,0.39
24,2016_17,Heritage Christian University,Florence,AL,Bachelor's,NO,33.33,,,,,50.0,72.0,14.0,0.0,2.0,19353.0,9792.0,9792.0,0.5
25,2016_17,J. F. Drake State Community and Technical College,Huntsville,AL,Certificate,NO,,,,,,794.0,34.01,56.55,2.39,0.5,11938.0,4350.0,7860.0,
26,2016_17,J F Ingram State Technical College,Deatsville,AL,Certificate,NO,,,,,,446.0,50.9,47.53,1.35,0.0,,4896.0,4896.0,
27,2016_17,Jacksonville State University,Jacksonville,AL,Bachelor's,NO,53.08,1062.0,500.0,495.0,23.0,6714.0,72.0,19.39,1.07,0.63,20750.0,7500.0,14700.0,0.35
28,2016_17,Jefferson Davis Community College,Brewton,AL,Associate's,NO,,,,,,955.0,57.17,30.26,1.05,1.99,12093.0,4088.0,7598.0,
29,2016_17,Jefferson State Community College,Birmingham,AL,Associate's,NO,,,,,,7256.0,64.58,23.48,4.09,1.96,13710.0,4440.0,7950.0,
30,2016_17,John C Calhoun State Community College,Tanner,AL,Associate's,NO,,,,,,8414.0,65.85,19.13,4.92,2.27,9765.0,4460.0,7970.0,
31,2016_17,Judson College,Marion,AL,Bachelor's,NO,57.55,1013.0,581.0,531.0,22.0,327.0,70.64,18.96,1.22,2.14,30562.0,17376.0,17376.0,0.33
32,2016_17,Lawson State Community College,Birmingham,AL,Certificate,NO,,,,,,2931.0,15.83,80.79,1.47,0.55,13630.0,4380.0,7890.0,
