,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
0,2017_18,Alabama A & M University,Normal,AL,Bachelor's,NO,90.27,929.0,425.0,428.0,18.0,4824.0,2.53,90.73,0.91,0.19,22886.0,9857.0,18236.0,0.24
1,2017_18,University of Alabama at Birmingham,Birmingham,AL,Bachelor's,NO,91.81,1195.0,535.0,645.0,25.0,12866.0,57.84,25.85,3.33,5.88,24129.0,8328.0,19032.0,0.53
2,2017_18,Amridge University,Montgomery,AL,Bachelor's,NO,,,,,,318.0,22.64,72.33,2.2,1.26,15080.0,6900.0,6900.0,0.18
3,2017_18,University of Alabama in Huntsville,Huntsville,AL,Bachelor's,NO,81.23,1322.0,605.0,600.0,28.0,6917.0,74.15,10.73,4.63,4.02,22108.0,10280.0,21480.0,0.49
4,2017_18,Alabama State University,Montgomery,AL,Bachelor's,NO,97.87,935.0,433.0,428.0,18.0,4189.0,1.46,93.79,0.95,0.31,19413.0,11068.0,19396.0,0.28
5,2017_18,The University of Alabama,Tuscaloosa,AL,Bachelor's,NO,53.3,1278.0,585.0,580.0,28.0,32387.0,78.47,10.05,4.71,1.16,28836.0,10780.0,28100.0,0.68
6,2017_18,Central Alabama Community College,Alexander City,AL,Associate's,NO,,,,,,1404.0,70.58,26.35,1.5,0.28,10045.0,4440.0,8010.0,
7,2017_18,Athens State University,Athens,AL,Bachelor's,NO,,,,,,2801.0,77.4,12.57,2.68,0.86,,,,
8,2017_18,Auburn University at Montgomery,Montgomery,AL,Bachelor's,NO,82.4,1083.0,529.0,519.0,22.0,4211.0,49.66,38.45,1.35,2.59,19892.0,8020.0,17140.0,0.28
9,2017_18,Auburn University,Auburn,AL,Bachelor's,NO,83.93,1282.0,610.0,610.0,27.0,23391.0,81.8,6.25,3.38,2.4,30458.0,10968.0,29640.0,0.77
10,2017_18,Birmingham-Southern College,Birmingham,AL,Bachelor's,NO,61.86,1231.0,575.0,570.0,26.0,1283.0,79.27,11.85,1.79,5.53,50440.0,35804.0,35804.0,0.66
11,2017_18,Chattahoochee Valley Community College,Phenix City,AL,Associate's,NO,,,,,,1370.0,48.25,40.51,5.55,1.09,6854.0,4314.0,7884.0,
12,2017_18,Concordia College Alabama,Selma,AL,Associate's,NO,,,,,,389.0,3.34,90.49,1.29,0.0,27620.0,10320.0,10320.0,0.15
13,2017_18,South University-Montgomery,Montgomery,AL,Bachelor's,NO,,,,,,369.0,27.64,66.4,2.44,1.08,26613.0,17014.0,17014.0,0.19
14,2017_18,Enterprise State Community College,Enterprise,AL,Associate's,NO,,,,,,1365.0,67.18,21.32,5.27,1.61,9289.0,4440.0,8010.0,
15,2017_18,Coastal Alabama Community College,Bay Minette,AL,Associate's,NO,,,,,,4101.0,69.52,20.92,3.54,1.32,12323.0,4380.0,7890.0,
16,2017_18,Faulkner University,Montgomery,AL,Bachelor's,NO,51.01,1031.0,525.0,510.0,20.0,2272.0,41.46,49.69,1.98,0.4,31720.0,20970.0,20970.0,0.28
17,2017_18,Gadsden State Community College,Gadsden,AL,Certificate,NO,,,,,,4349.0,70.91,19.84,3.61,0.55,9701.0,3600.0,6456.0,
18,2017_18,New Beginning College of Cosmetology,Albertville,AL,Certificate,NO,,,,,,83.0,87.95,2.41,9.64,0.0,,,,
19,2017_18,George C Wallace Community College-Dothan,Dothan,AL,Associate's,NO,,,,,,3836.0,62.28,31.33,3.0,0.7,9298.0,4380.0,7950.0,
