,Year,University Name,University City,University State,Most Awarded Degree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
0,2018_19,Alabama A & M University,Normal,AL,Bachelor's,NO,89.86,957.0,475.0,465.0,18.0,4990.0,1.86,91.2,0.88,0.18,22489.0,9744.0,18354.0,0.27
1,2018_19,University of Alabama at Birmingham,Birmingham,AL,Bachelor's,NO,92.11,1220.0,555.0,555.0,25.0,13186.0,57.17,25.53,3.34,6.33,24347.0,8568.0,19704.0,0.58
2,2018_19,Amridge University,Montgomery,AL,Bachelor's,NO,,,,,,351.0,23.93,71.51,1.71,0.57,17680.0,6900.0,6900.0,0.4
3,2018_19,University of Alabama in Huntsville,Huntsville,AL,Bachelor's,NO,80.87,1314.0,630.0,565.0,28.0,7458.0,71.67,9.69,5.28,3.81,23441.0,10714.0,22362.0,0.52
4,2018_19,Alabama State University,Montgomery,AL,Bachelor's,NO,97.74,972.0,480.0,465.0,18.0,3903.0,1.67,93.52,0.95,0.41,21476.0,11068.0,19396.0,0.3
5,2018_19,The University of Alabama,Tuscaloosa,AL,Bachelor's,NO,59.06,1252.0,590.0,580.0,27.0,32177.0,77.74,9.99,4.99,1.16,29424.0,10780.0,29230.0,0.72
7,2018_19,Athens State University,Athens,AL,Bachelor's,NO,,,,,,2732.0,76.57,12.7,3.11,0.73,,,,
8,2018_19,Auburn University at Montgomery,Montgomery,AL,Bachelor's,NO,92.81,1084.0,540.0,525.0,21.0,4529.0,45.2,41.31,1.17,2.21,18291.0,8404.0,17812.0,0.34
9,2018_19,Auburn University,Auburn,AL,Bachelor's,NO,75.43,1289.0,615.0,615.0,28.0,24147.0,80.78,5.5,3.42,2.36,31282.0,11276.0,30524.0,0.78
10,2018_19,Birmingham-Southern College,Birmingham,AL,Bachelor's,NO,56.66,1232.0,570.0,560.0,26.0,1265.0,78.58,13.91,2.13,2.53,52176.0,17650.0,17650.0,0.68
12,2018_19,South University-Montgomery,Montgomery,AL,Bachelor's,NO,,,,,,321.0,28.35,66.04,1.87,0.93,29309.0,17014.0,17014.0,0.09
15,2018_19,Faulkner University,Montgomery,AL,Bachelor's,NO,52.27,1069.0,530.0,575.0,21.0,2079.0,42.38,48.1,1.78,0.53,33944.0,21690.0,21690.0,0.28
22,2018_19,Huntingdon College,Montgomery,AL,Bachelor's,NO,58.41,1100.0,540.0,534.0,22.0,1078.0,65.03,21.71,5.57,0.93,35685.0,27400.0,27400.0,0.43
23,2018_19,Heritage Christian University,Florence,AL,Bachelor's,NO,,,,,,49.0,75.51,8.16,8.16,2.04,,11232.0,11232.0,0.5
26,2018_19,Jacksonville State University,Jacksonville,AL,Bachelor's,NO,54.3,1135.0,445.0,475.0,23.0,6394.0,71.83,18.66,0.84,0.67,20050.0,8760.0,16536.0,0.42
29,2018_19,Judson College,Marion,AL,Bachelor's,NO,48.2,1054.0,568.0,530.0,20.0,259.0,69.88,20.08,2.32,0.39,31735.0,18510.0,18510.0,0.35
31,2018_19,University of West Alabama,Livingston,AL,Bachelor's,NO,39.66,1059.0,480.0,460.0,21.0,2152.0,43.26,43.12,1.91,0.33,20692.0,10040.0,18490.0,0.31
34,2018_19,Miles College,Fairfield,AL,Bachelor's,NO,,,,,,1546.0,3.3,94.83,0.78,0.0,22828.0,12132.0,12132.0,0.24
35,2018_19,University of Mobile,Mobile,AL,Bachelor's,NO,47.04,1094.0,495.0,494.0,22.0,1294.0,57.96,25.19,1.93,1.62,35463.0,23230.0,23230.0,0.5
36,2018_19,University of Montevallo,Montevallo,AL,Bachelor's,NO,48.48,1170.0,,,24.0,2251.0,67.26,16.66,5.42,1.07,24411.0,12760.0,25780.0,0.49
38,2018_19,University of North Alabama,Florence,AL,Bachelor's,NO,64.34,1134.0,560.0,540.0,23.0,5741.0,73.4,14.41,3.05,0.64,18712.0,10142.0,18452.0,0.46
40,2018_19,Oakwood University,Huntsville,AL,Bachelor's,NO,65.89,999.0,425.0,551.0,19.0,1569.0,0.57,82.79,5.1,0.38,36361.0,19732.0,19732.0,0.48
43,2018_19,Samford University,Birmingham,AL,Bachelor's,NO,82.08,1228.0,601.0,570.0,26.0,3524.0,85.1,6.38,3.29,1.05,46474.0,31650.0,31650.0,0.76
44,2018_19,Selma University,Selma,AL,Bachelor's,NO,,,,,,304.0,1.97,97.04,0.99,0.0,15822.0,7410.0,7410.0,0.02
47,2018_19,University of South Alabama,Mobile,AL,Bachelor's,NO,79.31,1186.0,580.0,560.0,24.0,10035.0,60.58,22.98,3.67,3.11,19835.0,8396.0,16292.0,0.44
48,2018_19,Spring Hill College,Mobile,AL,Bachelor's,NO,65.77,1130.0,550.0,550.0,23.0,1252.0,66.37,15.58,3.19,1.12,51969.0,39464.0,39464.0,0.59
49,2018_19,Stillman College,Tuscaloosa,AL,Bachelor's,NO,38.59,,,,,689.0,5.66,84.62,0.29,0.0,21314.0,11092.0,11092.0,0.29
50,2018_19,Talladega College,Talladega,AL,Bachelor's,NO,,,,,,1208.0,2.81,85.1,4.06,0.25,22514.0,13571.0,13571.0,0.24
52,2018_19,Troy University,Troy,AL,Bachelor's,NO,87.67,1082.0,535.0,518.0,21.0,13147.0,52.47,31.22,3.74,0.75,19180.0,8908.0,16708.0,0.43
53,2018_19,Tuskegee University,Tuskegee,AL,Bachelor's,NO,51.82,1119.0,490.0,470.0,22.0,2529.0,0.4,84.54,0.87,0.71,39383.0,22170.0,22170.0,0.42
54,2018_19,United States Sports Academy,Daphne,AL,Bachelor's,NO,,,,,,266.0,61.65,18.8,6.02,4.51,,,,
56,2018_19,University of Alaska Anchorage,Anchorage,AK,Bachelor's,NO,81.15,,,,,10482.0,53.75,3.42,9.26,8.2,19942.0,8580.0,24762.0,0.3
57,2018_19,Alaska Bible College,Palmer,AK,Bachelor's,NO,,,,,,37.0,89.19,2.7,2.7,2.7,24759.0,9600.0,9600.0,0.38
58,2018_19,University of Alaska Fairbanks,Fairbanks,AK,Bachelor's,NO,76.11,1128.0,585.0,575.0,22.0,4657.0,53.21,3.26,7.82,1.95,18510.0,6657.0,20218.0,0.32
60,2018_19,Alaska Pacific University,Anchorage,AK,Bachelor's,NO,84.25,,,,,283.0,45.58,1.77,6.36,1.41,34990.0,20760.0,20760.0,0.56
72,2018_19,Arizona State University Campus Immersion,Tempe,AZ,Bachelor's,NO,84.78,1240.0,620.0,625.0,26.0,42529.0,50.08,3.72,21.5,8.0,25621.0,10822.0,28336.0,0.69
74,2018_19,University of Arizona,Tucson,AZ,Bachelor's,NO,84.42,1198.0,595.0,595.0,25.0,33509.0,50.09,3.94,26.89,5.26,26712.0,12467.0,36366.0,0.64
75,2018_19,Southwest University of Visual Arts-Tucson,Tucson,AZ,Bachelor's,NO,,,,,,124.0,33.06,3.23,48.39,2.42,35552.0,23069.0,23069.0,0.83
84,2018_19,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,Bachelor's,NO,67.23,,,,,2712.0,62.5,1.59,12.94,5.9,51036.0,35654.0,35654.0,0.65
87,2018_19,Grand Canyon University,Phoenix,AZ,Bachelor's,NO,73.2,,,,,53209.0,47.91,16.33,20.65,3.1,31248.0,17050.0,17050.0,0.37
93,2018_19,Northern Arizona University,Flagstaff,AZ,Bachelor's,NO,82.62,,,,,26647.0,55.83,3.31,24.75,2.02,26748.0,11564.0,25828.0,0.52
95,2018_19,Ottawa University-Phoenix,Phoenix,AZ,Bachelor's,NO,,,,,,340.0,55.88,9.12,22.94,2.06,,,,
